[21Dec2024 00:50:24.010] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[21Dec2024 00:50:24.014] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.5 by Microsoft; OS Linux arch amd64 version 6.5.0-1025-azure
[21Dec2024 00:50:38.666] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[21Dec2024 00:50:38.847] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Fuego/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[21Dec2024 00:50:38.892] [main/INFO] [Mods Optimizer/]: [Mods Optimizer] ♻ Init ...
[21Dec2024 00:50:38.893] [main/INFO] [Mods Optimizer/]: Game Directory: /workspaces/Fuego/servidor_minecraft
[21Dec2024 00:50:38.893] [main/INFO] [Mods Optimizer/]: Mods Directory: /workspaces/Fuego/servidor_minecraft/mods
[21Dec2024 00:50:38.894] [main/INFO] [Mods Optimizer/]: Game Environment: SERVER
[21Dec2024 00:50:38.897] [main/INFO] [Mods Optimizer/]: Loading Mods Database Config File from /workspaces/Fuego/servidor_minecraft/config/mods_optimizer/config.toml
[21Dec2024 00:50:38.947] [main/INFO] [Mods Optimizer/]: ♻ init with game dir /workspaces/Fuego/servidor_minecraft and mods dir /workspaces/Fuego/servidor_minecraft/mods for target SERVER in 52 ms.
[21Dec2024 00:50:38.947] [main/INFO] [Mods Optimizer/]: ♻ Parsing Mods data ...
[21Dec2024 00:50:38.949] [main/INFO] [Mods Optimizer/]: [Mod Data] parsing ~134 mods in /workspaces/Fuego/servidor_minecraft/mods with file extension .jar ...
[21Dec2024 00:50:38.990] [main/WARN] [Mods Optimizer/]: Was unable to parse timestamp 2023-12-11T00:18:42+01:00:
[21Dec2024 00:50:38.999] [main/WARN] [Mods Optimizer/]: Was unable to parse timestamp 2024-06-29-18:00:11:
[21Dec2024 00:50:39.003] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for attributefix from CLIENT to DEFAULT
[21Dec2024 00:50:39.015] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.yungsapi[1] section of the mods.toml file /workspaces/Fuego/servidor_minecraft/mods/YungsApi-1.20-Forge-4.0.5.jar!
[21Dec2024 00:50:39.021] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterdungeons[1] section of the mods.toml file /workspaces/Fuego/servidor_minecraft/mods/YungsBetterDungeons-1.20-Forge-4.0.4.jar!
[21Dec2024 00:50:39.029] [main/ERROR] [Mods Optimizer/]: TOML file META-INF/mods.toml not found in java.util.jar.JarFile@6f6962ba
[21Dec2024 00:50:39.030] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml file for /workspaces/Fuego/servidor_minecraft/mods/kotlinforforge-4.11.0-all.jar!
[21Dec2024 00:50:39.070] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterjungletemples[1] section of the mods.toml file /workspaces/Fuego/servidor_minecraft/mods/YungsBetterJungleTemples-1.20-Forge-2.0.5.jar!
[21Dec2024 00:50:39.085] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterendisland[1] section of the mods.toml file /workspaces/Fuego/servidor_minecraft/mods/YungsBetterEndIsland-1.20-Forge-2.0.6.jar!
[21Dec2024 00:50:39.281] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.bettermineshafts[1] section of the mods.toml file /workspaces/Fuego/servidor_minecraft/mods/YungsBetterMineshafts-1.20-Forge-4.0.4.jar!
[21Dec2024 00:50:39.288] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterwitchhuts[1] section of the mods.toml file /workspaces/Fuego/servidor_minecraft/mods/YungsBetterWitchHuts-1.20-Forge-3.0.3.jar!
[21Dec2024 00:50:39.290] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for paraglider from UNKNOWN to DEFAULT
[21Dec2024 00:50:39.342] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.patchouli[0] section of the mods.toml file /workspaces/Fuego/servidor_minecraft/mods/Patchouli-1.20.1-84-FORGE.jar!
[21Dec2024 00:50:39.352] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/Fuego/servidor_minecraft/mods/spellbound-weapons-v4.0.5m.jar, which is expected in some cases.
[21Dec2024 00:50:39.384] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 library mods in 127 mods.
[21Dec2024 00:50:39.384] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 2 data pack mods in 127 mods.
[21Dec2024 00:50:39.385] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 server mods in 127 mods.
[21Dec2024 00:50:39.385] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 123 default mods in 127 mods.
[21Dec2024 00:50:39.386] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[21Dec2024 00:50:39.386] [main/INFO] [Mods Optimizer/]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[21Dec2024 00:52:32.212] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /kick <targets> [<reason>]
[21Dec2024 00:52:32.213] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /kill [<targets>]
[21Dec2024 00:52:32.213] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /list [uuids]
[21Dec2024 00:52:32.213] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /locate (structure|biome|poi)
[21Dec2024 00:52:32.213] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /loot (replace|insert|give|spawn)
[21Dec2024 00:52:32.213] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /msg <targets> <message>
[21Dec2024 00:52:32.213] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /tell -> msg
[21Dec2024 00:52:32.213] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /w -> msg
[21Dec2024 00:52:32.214] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /particle <name> [<pos>]
[21Dec2024 00:52:32.214] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /place (feature|jigsaw|structure|template)
[21Dec2024 00:52:32.214] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /playsound <sound> (master|music|record|weather|block|hostile|neutral|player|ambient|voice)
[21Dec2024 00:52:32.214] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /reload
[21Dec2024 00:52:32.214] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /recipe (give|take)
[21Dec2024 00:52:32.214] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /return <value>
[21Dec2024 00:52:32.215] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /ride <target> (mount|dismount)
[21Dec2024 00:52:32.215] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /say <message>
[21Dec2024 00:52:32.215] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /schedule (function|clear)
[21Dec2024 00:52:32.215] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /scoreboard (objectives|players)
[21Dec2024 00:52:32.215] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /seed
[21Dec2024 00:52:32.215] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /setblock <pos> <block> [destroy|keep|replace]
[21Dec2024 00:52:32.215] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /spawnpoint [<targets>]
[21Dec2024 00:52:32.216] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /setworldspawn [<pos>]
[21Dec2024 00:52:32.216] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /spectate [<target>]
[21Dec2024 00:52:32.216] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /spreadplayers <center> <spreadDistance> <maxRange> (<respectTeams>|under)
[21Dec2024 00:52:32.216] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /stopsound <targets> [*|master|music|record|weather|block|hostile|neutral|player|ambient|voice]
[21Dec2024 00:52:32.216] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /summon <entity> [<pos>]
[21Dec2024 00:52:32.217] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /tag <targets> (add|remove|list)
[21Dec2024 00:52:32.217] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /team (list|add|remove|empty|join|leave|modify)
[21Dec2024 00:52:32.217] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /teammsg <message>
[21Dec2024 00:52:32.217] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /tm -> teammsg
[21Dec2024 00:52:32.217] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /teleport (<location>|<destination>|<targets>)
[21Dec2024 00:52:32.217] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /tp -> teleport
[21Dec2024 00:52:32.218] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /tellraw <targets> <message>
[21Dec2024 00:52:32.218] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /time (set|add|query)
[21Dec2024 00:52:32.218] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /title <targets> (clear|reset|title|subtitle|actionbar|times)
[21Dec2024 00:52:32.218] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /trigger <objective> [add|set]
[21Dec2024 00:52:32.218] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /weather (clear|rain|thunder)
[21Dec2024 00:52:32.218] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /worldborder (add|set|center|damage|get|warning)
[21Dec2024 00:52:32.219] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /jfr (start|stop)
[21Dec2024 00:52:32.219] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /ban-ip <target> [<reason>]
[21Dec2024 00:52:32.219] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /banlist [ips|players]
[21Dec2024 00:52:32.219] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /ban <targets> [<reason>]
[21Dec2024 00:52:32.219] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /deop <targets>
[21Dec2024 00:52:32.220] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /op <targets>
[21Dec2024 00:52:32.220] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /pardon <targets>
[21Dec2024 00:52:32.220] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /pardon-ip <target>
[21Dec2024 00:52:32.220] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /perf (start|stop)
[21Dec2024 00:52:32.220] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /save-all [flush]
[21Dec2024 00:52:32.220] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /save-off
[21Dec2024 00:52:32.220] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /save-on
[21Dec2024 00:52:32.221] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /setidletimeout <minutes>
[21Dec2024 00:52:32.221] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /stop
[21Dec2024 00:52:32.221] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /whitelist (on|off|list|add|remove|reload)
[21Dec2024 00:52:32.221] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /placebo (serialize_loot_table|hand|string_to_obj)
[21Dec2024 00:52:32.221] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /end_island reset [<forceNewPortalPos>]
[21Dec2024 00:52:32.221] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /apoth (set_rarity|loot_category|lootify|modifier|gem|set_sockets|spawn_boss|affix)
[21Dec2024 00:52:32.221] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /carryon (debug|clear|place)
[21Dec2024 00:52:32.222] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /sbp (list|give|removeNonPlayer)
[21Dec2024 00:52:32.222] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /sophisticatedbackpacks -> sbp
[21Dec2024 00:52:32.222] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /twilightforest [center|conquer|genbook|info|biomepng|shield]
[21Dec2024 00:52:32.222] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /tf -> twilightforest
[21Dec2024 00:52:32.222] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /tffeature -> twilightforest
[21Dec2024 00:52:32.222] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /paraglider (query|set|give|take|bargain|reloadPlayerStates)
[21Dec2024 00:52:32.223] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /waila (plugin|dump)
[21Dec2024 00:52:32.223] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /curios (list|replace|set|add|remove|clear|drop|reset)
[21Dec2024 00:52:32.223] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /replacenear [<args>]
[21Dec2024 00:52:32.223] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //replacenear [<args>]
[21Dec2024 00:52:32.223] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /.s [<args>]
[21Dec2024 00:52:32.223] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /lrbuild [<args>]
[21Dec2024 00:52:32.223] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //lrbuild [<args>]
[21Dec2024 00:52:32.224] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //stack [<args>]
[21Dec2024 00:52:32.224] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //overlay [<args>]
[21Dec2024 00:52:32.224] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //shift [<args>]
[21Dec2024 00:52:32.224] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /searchitem [<args>]
[21Dec2024 00:52:32.224] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //searchitem [<args>]
[21Dec2024 00:52:32.224] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //l [<args>]
[21Dec2024 00:52:32.224] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //search [<args>]
[21Dec2024 00:52:32.225] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /toggleeditwand [<args>]
[21Dec2024 00:52:32.225] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /none [<args>]
[21Dec2024 00:52:32.225] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /gmask [<args>]
[21Dec2024 00:52:32.225] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //gmask [<args>]
[21Dec2024 00:52:32.225] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /selwand [<args>]
[21Dec2024 00:52:32.226] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //selwand [<args>]
[21Dec2024 00:52:32.226] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /removeabove [<args>]
[21Dec2024 00:52:32.226] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //removeabove [<args>]
[21Dec2024 00:52:32.226] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /pumpkins [<args>]
[21Dec2024 00:52:32.226] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //outset [<args>]
[21Dec2024 00:52:32.227] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /navwand [<args>]
[21Dec2024 00:52:32.227] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //navwand [<args>]
[21Dec2024 00:52:32.227] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //generate [<args>]
[21Dec2024 00:52:32.227] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //gen [<args>]
[21Dec2024 00:52:32.227] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //g [<args>]
[21Dec2024 00:52:32.227] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //replace [<args>]
[21Dec2024 00:52:32.228] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //re [<args>]
[21Dec2024 00:52:32.228] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //rep [<args>]
[21Dec2024 00:52:32.228] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //faces [<args>]
[21Dec2024 00:52:32.228] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //outline [<args>]
[21Dec2024 00:52:32.228] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //deform [<args>]
[21Dec2024 00:52:32.229] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /biomelist [<args>]
[21Dec2024 00:52:32.229] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /biomels [<args>]
[21Dec2024 00:52:32.231] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /green [<args>]
[21Dec2024 00:52:32.232] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //green [<args>]
[21Dec2024 00:52:32.233] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /extinguish [<args>]
[21Dec2024 00:52:32.234] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //ex [<args>]
[21Dec2024 00:52:32.234] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //ext [<args>]
[21Dec2024 00:52:32.234] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //extinguish [<args>]
[21Dec2024 00:52:32.234] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /ex [<args>]
[21Dec2024 00:52:32.235] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /ext [<args>]
[21Dec2024 00:52:32.235] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /unstuck [<args>]
[21Dec2024 00:52:32.235] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /! [<args>]
[21Dec2024 00:52:32.235] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /farwand [<args>]
[21Dec2024 00:52:32.235] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /removenear [<args>]
[21Dec2024 00:52:32.236] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //removenear [<args>]
[21Dec2024 00:52:32.236] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /ceil [<args>]
[21Dec2024 00:52:32.236] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //smooth [<args>]
[21Dec2024 00:52:32.236] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: // [<args>]
[21Dec2024 00:52:32.237] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /, [<args>]
[21Dec2024 00:52:32.237] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /floodfill [<args>]
[21Dec2024 00:52:32.237] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /flood [<args>]
[21Dec2024 00:52:32.238] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //cyl [<args>]
[21Dec2024 00:52:32.238] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //watchdog [<args>]
[21Dec2024 00:52:32.238] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /superpickaxe [<args>]
[21Dec2024 00:52:32.238] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /pickaxe [<args>]
[21Dec2024 00:52:32.238] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /sp [<args>]
[21Dec2024 00:52:32.239] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /size [<args>]
[21Dec2024 00:52:32.239] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //generatebiome [<args>]
[21Dec2024 00:52:32.239] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //genbiome [<args>]
[21Dec2024 00:52:32.239] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //gb [<args>]
[21Dec2024 00:52:32.240] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /material [<args>]
[21Dec2024 00:52:32.240] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //material [<args>]
[21Dec2024 00:52:32.240] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //naturalize [<args>]
[21Dec2024 00:52:32.240] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //world [<args>]
[21Dec2024 00:52:32.240] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //help [<args>]
[21Dec2024 00:52:32.240] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //hcyl [<args>]
[21Dec2024 00:52:32.241] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //sel [<args>]
[21Dec2024 00:52:32.241] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /; [<args>]
[21Dec2024 00:52:32.241] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //desel [<args>]
[21Dec2024 00:52:32.241] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //deselect [<args>]
[21Dec2024 00:52:32.241] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /clearhistory [<args>]
[21Dec2024 00:52:32.241] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //clearhistory [<args>]
[21Dec2024 00:52:32.242] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /snapshot [<args>]
[21Dec2024 00:52:32.242] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /snap [<args>]
[21Dec2024 00:52:32.242] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /toggleplace [<args>]
[21Dec2024 00:52:32.242] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //toggleplace [<args>]
[21Dec2024 00:52:32.243] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /forestgen [<args>]
[21Dec2024 00:52:32.243] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /schematic [<args>]
[21Dec2024 00:52:32.243] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /schem [<args>]
[21Dec2024 00:52:32.243] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //schematic [<args>]
[21Dec2024 00:52:32.243] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //schem [<args>]
[21Dec2024 00:52:32.243] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //move [<args>]
[21Dec2024 00:52:32.244] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //chunk [<args>]
[21Dec2024 00:52:32.244] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /range [<args>]
[21Dec2024 00:52:32.244] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //paste [<args>]
[21Dec2024 00:52:32.244] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /brush [<args>]
[21Dec2024 00:52:32.244] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /br [<args>]
[21Dec2024 00:52:32.245] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //brush [<args>]
[21Dec2024 00:52:32.245] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //br [<args>]
[21Dec2024 00:52:32.245] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //hsphere [<args>]
[21Dec2024 00:52:32.245] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //perf [<args>]
[21Dec2024 00:52:32.245] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //timeout [<args>]
[21Dec2024 00:52:32.246] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //rotate [<args>]
[21Dec2024 00:52:32.246] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /deltree [<args>]
[21Dec2024 00:52:32.246] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /repl [<args>]
[21Dec2024 00:52:32.246] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //distr [<args>]
[21Dec2024 00:52:32.246] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /remove [<args>]
[21Dec2024 00:52:32.247] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /rem [<args>]
[21Dec2024 00:52:32.247] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /rement [<args>]
[21Dec2024 00:52:32.247] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /undo [<args>]
[21Dec2024 00:52:32.247] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //undo [<args>]
[21Dec2024 00:52:32.247] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //sphere [<args>]
[21Dec2024 00:52:32.248] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /descend [<args>]
[21Dec2024 00:52:32.248] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /desc [<args>]
[21Dec2024 00:52:32.248] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //inset [<args>]
[21Dec2024 00:52:32.248] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //wand [<args>]
[21Dec2024 00:52:32.248] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //reorder [<args>]
[21Dec2024 00:52:32.248] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /redo [<args>]
[21Dec2024 00:52:32.249] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //redo [<args>]
[21Dec2024 00:52:32.249] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /fixwater [<args>]
[21Dec2024 00:52:32.249] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //fixwater [<args>]
[21Dec2024 00:52:32.249] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /worldedit [<args>]
[21Dec2024 00:52:32.249] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /we [<args>]
[21Dec2024 00:52:32.249] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /jumpto [<args>]
[21Dec2024 00:52:32.250] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /j [<args>]
[21Dec2024 00:52:32.250] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //line [<args>]
[21Dec2024 00:52:32.250] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /fixlava [<args>]
[21Dec2024 00:52:32.250] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //fixlava [<args>]
[21Dec2024 00:52:32.250] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /biomeinfo [<args>]
[21Dec2024 00:52:32.251] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /chunkinfo [<args>]
[21Dec2024 00:52:32.251] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /ascend [<args>]
[21Dec2024 00:52:32.251] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /asc [<args>]
[21Dec2024 00:52:32.251] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /cs [<args>]
[21Dec2024 00:52:32.251] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //size [<args>]
[21Dec2024 00:52:32.251] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /thru [<args>]
[21Dec2024 00:52:32.252] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: //fillr [<args>]
