[20Dec2024 03:17:46.511] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[20Dec2024 03:17:46.517] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.5 by Microsoft; OS Linux arch amd64 version 6.5.0-1025-azure
[20Dec2024 03:17:51.165] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[20Dec2024 03:17:51.235] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Fuego/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[20Dec2024 03:17:51.283] [main/INFO] [Mods Optimizer/]: [Mods Optimizer] ♻ Init ...
[20Dec2024 03:17:51.284] [main/INFO] [Mods Optimizer/]: Game Directory: /workspaces/Fuego/servidor_minecraft
[20Dec2024 03:17:51.285] [main/INFO] [Mods Optimizer/]: Mods Directory: /workspaces/Fuego/servidor_minecraft/mods
[20Dec2024 03:17:51.285] [main/INFO] [Mods Optimizer/]: Game Environment: SERVER
[20Dec2024 03:17:51.287] [main/INFO] [Mods Optimizer/]: Loading Mods Database Config File from /workspaces/Fuego/servidor_minecraft/config/mods_optimizer/config.toml
[20Dec2024 03:17:51.875] [main/INFO] [Mods Optimizer/]: ♻ init with game dir /workspaces/Fuego/servidor_minecraft and mods dir /workspaces/Fuego/servidor_minecraft/mods for target SERVER in 589 ms.
[20Dec2024 03:17:51.877] [main/INFO] [Mods Optimizer/]: ♻ Parsing Mods data ...
[20Dec2024 03:17:51.878] [main/INFO] [Mods Optimizer/]: [Mod Data] parsing ~132 mods in /workspaces/Fuego/servidor_minecraft/mods with file extension .jar ...
[20Dec2024 03:17:51.923] [main/WARN] [Mods Optimizer/]: Was unable to parse timestamp 2023-12-11T00:18:42+01:00:
[20Dec2024 03:17:51.931] [main/WARN] [Mods Optimizer/]: Was unable to parse timestamp 2024-06-29-18:00:11:
[20Dec2024 03:17:51.937] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for attributefix from CLIENT to DEFAULT
[20Dec2024 03:17:51.948] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.yungsapi[1] section of the mods.toml file /workspaces/Fuego/servidor_minecraft/mods/YungsApi-1.20-Forge-4.0.5.jar!
[20Dec2024 03:17:51.957] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterdungeons[1] section of the mods.toml file /workspaces/Fuego/servidor_minecraft/mods/YungsBetterDungeons-1.20-Forge-4.0.4.jar!
[20Dec2024 03:17:51.967] [main/ERROR] [Mods Optimizer/]: TOML file META-INF/mods.toml not found in java.util.jar.JarFile@5395ea39
[20Dec2024 03:17:51.968] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml file for /workspaces/Fuego/servidor_minecraft/mods/kotlinforforge-4.11.0-all.jar!
[20Dec2024 03:17:52.016] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterjungletemples[1] section of the mods.toml file /workspaces/Fuego/servidor_minecraft/mods/YungsBetterJungleTemples-1.20-Forge-2.0.5.jar!
[20Dec2024 03:17:52.029] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterendisland[1] section of the mods.toml file /workspaces/Fuego/servidor_minecraft/mods/YungsBetterEndIsland-1.20-Forge-2.0.6.jar!
[20Dec2024 03:17:52.090] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.bettermineshafts[1] section of the mods.toml file /workspaces/Fuego/servidor_minecraft/mods/YungsBetterMineshafts-1.20-Forge-4.0.4.jar!
[20Dec2024 03:17:52.108] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterwitchhuts[1] section of the mods.toml file /workspaces/Fuego/servidor_minecraft/mods/YungsBetterWitchHuts-1.20-Forge-3.0.3.jar!
[20Dec2024 03:17:52.111] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for paraglider from UNKNOWN to DEFAULT
[20Dec2024 03:17:52.137] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.patchouli[0] section of the mods.toml file /workspaces/Fuego/servidor_minecraft/mods/Patchouli-1.20.1-84-FORGE.jar!
[20Dec2024 03:17:52.166] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/Fuego/servidor_minecraft/mods/spellbound-weapons-v4.0.5m.jar, which is expected in some cases.
[20Dec2024 03:17:52.200] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 library mods in 125 mods.
[20Dec2024 03:17:52.201] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 2 data pack mods in 125 mods.
[20Dec2024 03:17:52.201] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 server mods in 125 mods.
[20Dec2024 03:17:52.201] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 121 default mods in 125 mods.
[20Dec2024 03:17:52.202] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[20Dec2024 03:17:52.202] [main/INFO] [Mods Optimizer/]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[20Dec2024 03:18:55.472] [Server thread/INFO] [atomicstryker.dynamiclights.server.modules.PlayerSelfLightSource/]: item config parser identified itemstack 1 torch
[20Dec2024 03:18:55.475] [Server thread/INFO] [atomicstryker.dynamiclights.server.modules.PlayerSelfLightSource/]: item config parser identified itemstack 1 glowstone
[20Dec2024 03:18:55.476] [Server thread/INFO] [atomicstryker.dynamiclights.server.modules.PlayerSelfLightSource/]: item config parser finished, item count: 2
[20Dec2024 03:18:55.476] [Server thread/INFO] [atomicstryker.dynamiclights.server.modules.PlayerSelfLightSource/]: item config parser identified itemstack 1 torch
[20Dec2024 03:18:55.477] [Server thread/INFO] [atomicstryker.dynamiclights.server.modules.PlayerSelfLightSource/]: item config parser finished, item count: 1
[20Dec2024 03:18:55.478] [Server thread/INFO] [atomicstryker.dynamiclights.server.modules.DroppedItemsLightSource/]: item config parser identified itemstack 1 torch
[20Dec2024 03:18:55.478] [Server thread/INFO] [atomicstryker.dynamiclights.server.modules.DroppedItemsLightSource/]: item config parser identified itemstack 1 glowstone
[20Dec2024 03:18:55.479] [Server thread/INFO] [atomicstryker.dynamiclights.server.modules.DroppedItemsLightSource/]: item config parser finished, item count: 2
[20Dec2024 03:18:55.479] [Server thread/INFO] [atomicstryker.dynamiclights.server.modules.DroppedItemsLightSource/]: item config parser identified itemstack 1 torch
[20Dec2024 03:18:55.479] [Server thread/INFO] [atomicstryker.dynamiclights.server.modules.DroppedItemsLightSource/]: item config parser finished, item count: 1
[20Dec2024 03:18:55.489] [Server thread/INFO] [Framework/]: Loading server configs...
[20Dec2024 03:18:56.246] [Server thread/INFO] [terrablender/]: Initialized TerraBlender biomes for level stem minecraft:overworld
[20Dec2024 03:18:56.247] [Server thread/INFO] [terrablender/]: Initialized TerraBlender biomes for level stem minecraft:the_nether
[20Dec2024 03:18:56.247] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Preparing level "world"
[20Dec2024 03:18:56.616] [Server thread/INFO] [com.cupboard.Cupboard/]: Loaded config for: betterchunkloading.json
[20Dec2024 03:18:59.872] [Netty Epoll Server IO #1/INFO] [net.minecraftforge.server.ServerLifecycleHooks/SERVERHOOKS]: Disconnecting Player (server is still starting): literal{Server is still starting! Please wait before reconnecting.}
[20Dec2024 03:19:02.685] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[20Dec2024 03:19:06.768] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[20Dec2024 03:19:06.786] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[20Dec2024 03:19:06.796] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[20Dec2024 03:19:06.821] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[20Dec2024 03:19:06.891] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[20Dec2024 03:19:06.902] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[20Dec2024 03:19:06.949] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[20Dec2024 03:19:06.954] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[20Dec2024 03:19:07.989] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[20Dec2024 03:19:07.992] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[20Dec2024 03:19:07.993] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[20Dec2024 03:19:08.187] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[20Dec2024 03:19:08.687] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[20Dec2024 03:19:09.533] [Server thread/INFO] [com.cupboard.Cupboard/]: Loaded config for: brutalbosses.json
[20Dec2024 03:19:09.838] [Server thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 7152 ms
[20Dec2024 03:19:09.839] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Done (14.803s)! For help, type "help"
[20Dec2024 03:19:10.002] [Server thread/INFO] [net.minecraftforge.server.permission.PermissionAPI/]: Successfully initialized permission handler forge:default_handler
[20Dec2024 03:19:10.013] [Server thread/INFO] [mcp.mobius.waila.config.PluginConfig/]: [WTHIT] Plugin config reloaded
[20Dec2024 03:19:10.013] [Server thread/INFO] [net.kenji.kenjiscombatforms.KenjisCombatForms/]: HELLO from server starting
[20Dec2024 03:19:10.065] [Server thread/INFO] [corail_recycler/]: 577 recycling recipes loaded
[20Dec2024 03:19:15.749] [Server thread/INFO] [com.github.alexthe666.iceandfire.IceAndFire/]: {iceandfire:fire_dragon_roost=true, iceandfire:fire_lily=true, iceandfire:spawn_dragon_skeleton_fire=true, iceandfire:lightning_dragon_roost=true, iceandfire:spawn_dragon_skeleton_lightning=true, iceandfire:ice_dragon_roost=true, iceandfire:ice_dragon_cave=true, iceandfire:lightning_dragon_cave=true, iceandfire:cyclops_cave=true, iceandfire:spawn_wandering_cyclops=true, iceandfire:spawn_sea_serpent=true, iceandfire:frost_lily=true, iceandfire:hydra_cave=true, iceandfire:lightning_lily=true, iceandfire:pixie_village=true, iceandfire:myrmex_hive_jungle=true, iceandfire:myrmex_hive_desert=true, iceandfire:silver_ore=true, iceandfire:siren_island=true, iceandfire:spawn_dragon_skeleton_ice=true, iceandfire:spawn_stymphalian_bird=true, iceandfire:fire_dragon_cave=true, iceandfire:sapphire_ore=true, iceandfire:spawn_hippocampus=true, iceandfire:spawn_death_worm=true}
[20Dec2024 03:19:15.750] [Server thread/INFO] [com.github.alexthe666.iceandfire.IceAndFire/]: {TROLL_S=true, HIPPOGRYPH=true, AMPHITHERE=true, COCKATRICE=true, TROLL_M=true, DREAD_LICH=true, TROLL_F=true}
[20Dec2024 03:19:15.767] [Server thread/INFO] [atomicstryker.infernalmobs.common.InfernalMobsCore/]: item config parser finished, item count: 14
[20Dec2024 03:19:15.768] [Server thread/INFO] [atomicstryker.infernalmobs.common.InfernalMobsCore/]: item config parser finished, item count: 17
[20Dec2024 03:19:15.768] [Server thread/INFO] [atomicstryker.infernalmobs.common.InfernalMobsCore/]: item config parser finished, item count: 16
[20Dec2024 03:19:15.769] [Server thread/INFO] [atomicstryker.infernalmobs.common.InfernalMobsCore/]: InfernalMobsCore commonSetup completed! Modifiers ready: 28
[20Dec2024 03:19:15.769] [Server thread/INFO] [atomicstryker.infernalmobs.common.InfernalMobsCore/]: InfernalMobsCore commonSetup completed! config file at: /workspaces/Fuego/servidor_minecraft/./config/infernalmobs.cfg
[20Dec2024 03:19:15.772] [Server thread/INFO] [patchouli/]: Sending reload packet to clients
[20Dec2024 03:19:19.782] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2008ms or 40 ticks behind
[20Dec2024 03:19:30.745] [Server thread/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class net.minecraft.world.entity.player.Player from class tschipp.carryon.common.carry.CarryOnDataManager
[20Dec2024 03:19:30.899] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Sanity15[/172.30.33.100:51467] logged in with entity id 105 at (-619.1248892524026, 79.875, -4752.645812109574)
[20Dec2024 03:19:31.057] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Sanity15 joined the game
[20Dec2024 03:19:33.935] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Chik3nBl4ck[/172.30.254.200:62321] logged in with entity id 183 at (3799.7880396537075, -26.880341607264018, 2383.095542514843)
[20Dec2024 03:19:33.968] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Chik3nBl4ck joined the game
[20Dec2024 03:19:40.897] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 6124ms or 122 ticks behind
[20Dec2024 03:21:02.764] [Server thread/INFO] [net.minecraft.server.network.ServerLoginPacketListenerImpl/]: com.mojang.authlib.GameProfile@57587652[id=<null>,name=Kazuruki,properties={},legacy=false] (/172.30.70.184:57118) lost connection: Disconnected
[20Dec2024 03:21:22.542] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Kazuruki[/172.30.70.184:57157] logged in with entity id 1724 at (345.68119938039274, -53.0, -3634.8525230193522)
[20Dec2024 03:21:22.585] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Kazuruki joined the game
[20Dec2024 03:21:53.642] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2069ms or 41 ticks behind
[20Dec2024 03:23:59.068] [Server thread/ERROR] [net.minecraft.commands.Commands/]: Command exception: /mahoukodoku Chik3nBl4ck 200
java.lang.NullPointerException: Cannot invoke "stepsword.mahoutsukai.capability.kodoku.IKodokuMahou.getKodoku()" because "instance" is null
	at stepsword.mahoutsukai.capability.kodoku.KodokuMahouStorage.writeNBT(KodokuMahouStorage.java:11) ~[mahoutsukai-1.20.1-v1.34.78.jar%23297!/:1.20.1-v1.34.78]
	at stepsword.mahoutsukai.item.kodoku.KodokuItem.setKodoku(KodokuItem.java:149) ~[mahoutsukai-1.20.1-v1.34.78.jar%23297!/:1.20.1-v1.34.78]
	at stepsword.mahoutsukai.commands.SetKodoku.run(SetKodoku.java:26) ~[mahoutsukai-1.20.1-v1.34.78.jar%23297!/:1.20.1-v1.34.78]
	at stepsword.mahoutsukai.commands.SetKodoku.lambda$register$0(SetKodoku.java:19) ~[mahoutsukai-1.20.1-v1.34.78.jar%23297!/:1.20.1-v1.34.78]
	at com.mojang.brigadier.CommandDispatcher.execute(CommandDispatcher.java:264) ~[brigadier-1.1.8.jar%2376!/:?]
	at net.minecraft.commands.Commands.m_242674_(Commands.java:257) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.network.ServerGamePacketListenerImpl.m_246958_(ServerGamePacketListenerImpl.java:1244) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.network.ServerGamePacketListenerImpl.m_244885_(ServerGamePacketListenerImpl.java:1221) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_18693_(BlockableEventLoop.java:67) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) ~[?:?]
	at net.minecraft.server.TickTask.run(TickTask.java:18) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_6367_(BlockableEventLoop.java:156) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.util.thread.ReentrantBlockableEventLoop.m_6367_(ReentrantBlockableEventLoop.java:23) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.MinecraftServer.m_6367_(MinecraftServer.java:770) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.MinecraftServer.m_6367_(MinecraftServer.java:161) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_7245_(BlockableEventLoop.java:130) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.MinecraftServer.m_129961_(MinecraftServer.java:753) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.MinecraftServer.m_7245_(MinecraftServer.java:747) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_18699_(BlockableEventLoop.java:115) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.MinecraftServer.m_130012_(MinecraftServer.java:732) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.MinecraftServer.m_130011_(MinecraftServer.java:665) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.MinecraftServer.m_206580_(MinecraftServer.java:251) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at java.lang.Thread.run(Thread.java:1583) ~[?:?]
[20Dec2024 03:24:02.621] [Server thread/ERROR] [net.minecraft.commands.Commands/]: Command exception: /mahoukodoku Chik3nBl4ck 200
java.lang.NullPointerException: Cannot invoke "stepsword.mahoutsukai.capability.kodoku.IKodokuMahou.getKodoku()" because "instance" is null
	at stepsword.mahoutsukai.capability.kodoku.KodokuMahouStorage.writeNBT(KodokuMahouStorage.java:11) ~[mahoutsukai-1.20.1-v1.34.78.jar%23297!/:1.20.1-v1.34.78]
	at stepsword.mahoutsukai.item.kodoku.KodokuItem.setKodoku(KodokuItem.java:149) ~[mahoutsukai-1.20.1-v1.34.78.jar%23297!/:1.20.1-v1.34.78]
	at stepsword.mahoutsukai.commands.SetKodoku.run(SetKodoku.java:26) ~[mahoutsukai-1.20.1-v1.34.78.jar%23297!/:1.20.1-v1.34.78]
	at stepsword.mahoutsukai.commands.SetKodoku.lambda$register$0(SetKodoku.java:19) ~[mahoutsukai-1.20.1-v1.34.78.jar%23297!/:1.20.1-v1.34.78]
	at com.mojang.brigadier.CommandDispatcher.execute(CommandDispatcher.java:264) ~[brigadier-1.1.8.jar%2376!/:?]
	at net.minecraft.commands.Commands.m_242674_(Commands.java:257) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.network.ServerGamePacketListenerImpl.m_246958_(ServerGamePacketListenerImpl.java:1244) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.network.ServerGamePacketListenerImpl.m_244885_(ServerGamePacketListenerImpl.java:1221) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_18693_(BlockableEventLoop.java:67) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) ~[?:?]
	at net.minecraft.server.TickTask.run(TickTask.java:18) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_6367_(BlockableEventLoop.java:156) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.util.thread.ReentrantBlockableEventLoop.m_6367_(ReentrantBlockableEventLoop.java:23) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.MinecraftServer.m_6367_(MinecraftServer.java:770) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.MinecraftServer.m_6367_(MinecraftServer.java:161) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_7245_(BlockableEventLoop.java:130) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.MinecraftServer.m_129961_(MinecraftServer.java:753) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.MinecraftServer.m_7245_(MinecraftServer.java:747) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_18701_(BlockableEventLoop.java:139) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.MinecraftServer.m_130012_(MinecraftServer.java:733) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.MinecraftServer.m_130011_(MinecraftServer.java:665) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.MinecraftServer.m_206580_(MinecraftServer.java:251) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at java.lang.Thread.run(Thread.java:1583) ~[?:?]
[20Dec2024 03:24:06.270] [Server thread/ERROR] [net.minecraft.commands.Commands/]: Command exception: /mahoukodoku Chik3nBl4ck 2
java.lang.NullPointerException: Cannot invoke "stepsword.mahoutsukai.capability.kodoku.IKodokuMahou.getKodoku()" because "instance" is null
	at stepsword.mahoutsukai.capability.kodoku.KodokuMahouStorage.writeNBT(KodokuMahouStorage.java:11) ~[mahoutsukai-1.20.1-v1.34.78.jar%23297!/:1.20.1-v1.34.78]
	at stepsword.mahoutsukai.item.kodoku.KodokuItem.setKodoku(KodokuItem.java:149) ~[mahoutsukai-1.20.1-v1.34.78.jar%23297!/:1.20.1-v1.34.78]
	at stepsword.mahoutsukai.commands.SetKodoku.run(SetKodoku.java:26) ~[mahoutsukai-1.20.1-v1.34.78.jar%23297!/:1.20.1-v1.34.78]
	at stepsword.mahoutsukai.commands.SetKodoku.lambda$register$0(SetKodoku.java:19) ~[mahoutsukai-1.20.1-v1.34.78.jar%23297!/:1.20.1-v1.34.78]
	at com.mojang.brigadier.CommandDispatcher.execute(CommandDispatcher.java:264) ~[brigadier-1.1.8.jar%2376!/:?]
	at net.minecraft.commands.Commands.m_242674_(Commands.java:257) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.network.ServerGamePacketListenerImpl.m_246958_(ServerGamePacketListenerImpl.java:1244) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.network.ServerGamePacketListenerImpl.m_244885_(ServerGamePacketListenerImpl.java:1221) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_18693_(BlockableEventLoop.java:67) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) ~[?:?]
	at net.minecraft.server.TickTask.run(TickTask.java:18) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_6367_(BlockableEventLoop.java:156) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.util.thread.ReentrantBlockableEventLoop.m_6367_(ReentrantBlockableEventLoop.java:23) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.MinecraftServer.m_6367_(MinecraftServer.java:770) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.MinecraftServer.m_6367_(MinecraftServer.java:161) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_7245_(BlockableEventLoop.java:130) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.MinecraftServer.m_129961_(MinecraftServer.java:753) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.MinecraftServer.m_7245_(MinecraftServer.java:747) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_18699_(BlockableEventLoop.java:115) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.MinecraftServer.m_130012_(MinecraftServer.java:732) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.MinecraftServer.m_130011_(MinecraftServer.java:665) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at net.minecraft.server.MinecraftServer.m_206580_(MinecraftServer.java:251) ~[server-1.20.1-20230612.114412-srg.jar%23351!/:?]
	at java.lang.Thread.run(Thread.java:1583) ~[?:?]
[20Dec2024 03:26:43.068] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Kazuruki: Teleported Kazuruki to Chik3nBl4ck]
[20Dec2024 03:27:06.664] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Chik3nBl4ck is bleeding. Chik3nBl4ck was slain by Kazuruki using [Moonlight Edge]
[20Dec2024 03:27:13.736] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Chik3nBl4ck is bleeding. Chik3nBl4ck burned to death
[20Dec2024 03:27:17.705] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Chik3nBl4ck is bleeding. Chik3nBl4ck burned to death
[20Dec2024 03:27:21.461] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Kazuruki: Teleported Kazuruki to Chik3nBl4ck]
[20Dec2024 03:27:30.614] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Chik3nBl4ck is bleeding. Chik3nBl4ck was slain by Kazuruki
[20Dec2024 03:27:43.231] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Chik3nBl4ck is bleeding. Chik3nBl4ck was killed by Kazuruki using [Moonlight Edge]
[20Dec2024 03:28:22.705] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Kazuruki moved too quickly! 0.8129707545016345,11.323911633724265,-0.6117998101799458
[20Dec2024 03:28:22.949] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Kazuruki moved too quickly! 7.718958192981518E-4,-12.913327676706373,-6.123799776105443E-4
[20Dec2024 03:28:26.510] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Kazuruki moved too quickly! 4.1997448999227345,12.247036304052358,5.407875112390684
[20Dec2024 03:28:26.759] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Kazuruki moved too quickly! 5.100241776290204E-4,-12.521099396284114,0.001088491101654654
[20Dec2024 03:28:28.705] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Kazuruki moved too quickly! -4.195381458976158,9.914406386100211,-5.072506065245761
